orderid,dateid,shipmodeid,customerid,productid,cityid,sales
CA-2016-127607,246,1,256,1329,217.0,2.512
CA-2016-127607,246,1,256,230,217.0,18.864
CA-2017-166226,553,1,611,776,188.0,61.192
CA-2017-166226,553,1,611,946,188.0,67.84
CA-2017-129238,30,1,113,1398,144.0,56.7
CA-2017-164896,592,1,687,944,555.0,12.9
CA-2015-160066,236,1,175,1113,539.0,5.22
CA-2016-160696,678,1,596,1282,386.0,7.24
CA-2017-149279,574,1,26,941,66.0,15.552
CA-2017-149279,574,1,26,1624,66.0,1325.76
CA-2017-149279,574,1,26,665,66.0,3.108
CA-2018-107321,285,1,316,943,246.0,6.672
CA-2018-107321,285,1,316,514,246.0,689.408
US-2018-122714,672,1,463,67,271.0,1889.99
CA-2016-153038,49,1,719,1374,416.0,55.936
CA-2016-153038,49,1,719,1765,416.0,18.432
CA-2016-153038,49,1,719,1835,416.0,20.32
CA-2015-132227,730,1,537,81,28.0,52.064
CA-2018-155824,372,1,678,19,343.0,48.784
CA-2018-155824,372,1,678,969,343.0,13.092
CA-2017-129238,30,1,113,694,144.0,109.592
CA-2018-159688,388,1,572,2,19.0,79.99
CA-2017-155033,570,1,114,151,496.0,10.56
CA-2016-169796,407,1,545,267,508.0,2321.9
CA-2016-169796,407,1,545,148,508.0,17.94
CA-2016-102876,315,1,204,1443,412.0,9.522
CA-2016-102876,315,1,204,1844,412.0,791.964
CA-2016-102876,315,1,204,864,412.0,4.923
US-2018-160465,459,1,437,1458,114.0,33.93
US-2018-160465,459,1,437,1331,114.0,222.32
US-2018-160465,459,1,437,200,114.0,210.564
CA-2015-153850,235,1,83,1161,392.0,35.168
CA-2015-153850,235,1,83,1160,392.0,1502.376
CA-2017-133795,311,1,302,1357,78.0,72.64
CA-2017-133795,311,1,302,1786,78.0,772.47
CA-2017-133795,311,1,302,625,78.0,39.92
US-2018-130953,111,1,194,1059,258.0,33.48
US-2018-130953,111,1,194,229,258.0,461.97
US-2018-130953,111,1,194,1651,258.0,137.62
US-2018-130953,111,1,194,325,258.0,302.67
CA-2018-139304,683,1,368,1676,607.0,8.34
CA-2018-139304,683,1,368,428,607.0,8.57
CA-2018-139304,683,1,368,1641,607.0,119.616
CA-2017-155166,479,1,86,1016,366.0,212.94
CA-2017-155166,479,1,86,1540,366.0,26.49
CA-2015-169803,620,1,307,637,295.0,653.55
CA-2015-169803,620,1,307,1749,295.0,33.9
US-2015-104759,545,1,468,1236,329.0,8.134
US-2015-104759,545,1,468,1230,329.0,79.984
CA-2016-150511,1,1,572,1625,314.0,18.54
CA-2016-134922,720,1,539,589,617.0,24.4
CA-2017-120796,286,1,164,925,617.0,99.846
CA-2016-136798,454,1,107,990,404.0,43.98
CA-2016-136798,454,1,107,826,404.0,377.97
CA-2016-136798,454,1,107,1192,404.0,123.96
CA-2018-142090,546,1,39,824,411.0,383.976
CA-2018-142090,546,1,39,510,411.0,1781.682
CA-2018-160934,19,1,144,1728,188.0,21.4
CA-2015-124478,597,1,335,1523,415.0,549.99
CA-2015-124478,597,1,335,1684,415.0,167.535
CA-2015-124478,597,1,335,1328,415.0,38.34
CA-2015-124478,597,1,335,10,415.0,53.88
CA-2015-124478,597,1,335,394,415.0,299.98
CA-2018-143217,64,1,351,281,455.0,18.24
US-2018-133312,711,1,266,1680,16.0,359.499
US-2018-133312,711,1,266,1526,16.0,10.48
CA-2017-155138,554,1,259,1813,103.0,35.168
CA-2017-155138,554,1,259,806,103.0,64.704
CA-2016-144302,604,1,57,1697,191.0,5.792
CA-2016-109001,575,1,160,822,443.0,466.158
CA-2016-109001,575,1,160,446,443.0,10.312
CA-2016-109001,575,1,160,226,443.0,2.556
CA-2018-156720,355,1,259,1780,278.0,3.024
CA-2016-119102,34,1,728,206,167.0,51.45
US-2015-140452,559,1,513,896,329.0,14.016
US-2015-140452,559,1,513,801,329.0,214.95
US-2015-140452,559,1,513,785,329.0,35.04
US-2015-140452,559,1,513,10,329.0,10.776
US-2015-140452,559,1,513,1275,329.0,4.6
US-2015-140452,559,1,513,283,329.0,35.168
CA-2016-141936,249,1,763,740,613.0,19.152
CA-2015-116568,52,1,117,1465,251.0,186.304
CA-2016-147102,540,1,530,461,127.0,66.36
CA-2015-138450,621,1,663,158,412.0,52.512
CA-2015-138450,621,1,663,95,412.0,186.912
CA-2015-138450,621,1,663,209,412.0,10.048
CA-2017-150658,371,1,744,1051,334.0,10.776
CA-2018-125640,360,1,468,187,412.0,3.304
CA-2018-154137,64,1,277,1411,126.0,35.48
CA-2016-127173,81,1,111,1743,581.0,34.44
CA-2016-127173,81,1,111,324,581.0,629.93
CA-2016-127173,81,1,111,1508,581.0,79.056
CA-2015-149538,159,1,352,70,220.0,232.55
CA-2015-149538,159,1,352,1762,220.0,99.98
CA-2015-149538,159,1,352,858,220.0,19.44
CA-2015-149538,159,1,352,201,220.0,12.96
CA-2018-146626,324,1,515,1251,563.0,101.12
CA-2016-123330,50,1,464,1333,251.0,107.976
CA-2018-155607,395,1,395,1247,126.0,58.73
CA-2018-155607,395,1,395,1541,126.0,93.344
CA-2017-151323,96,1,409,686,414.0,17.05
CA-2016-146696,697,1,42,1277,55.0,8.096
CA-2017-128972,542,1,452,549,258.0,30.36
CA-2018-128335,708,1,511,1534,348.0,23.34
CA-2018-128335,708,1,511,675,348.0,51.55
CA-2016-154886,104,1,369,1371,607.0,119.9
CA-2017-111213,726,1,608,1191,126.0,1317.492
CA-2017-111213,726,1,608,1725,126.0,63.84
CA-2017-111213,726,1,608,1051,126.0,3.592
CA-2018-161333,664,1,183,1670,144.0,86.26
CA-2018-161333,664,1,183,1296,144.0,139.04
CA-2018-161333,664,1,183,1751,144.0,46.8
CA-2018-128734,390,1,56,1043,448.0,8.544
CA-2018-128734,390,1,56,1708,448.0,842.376
US-2015-121566,87,1,167,352,28.0,2.688
US-2015-121566,87,1,167,56,28.0,6.6
CA-2015-111192,215,1,452,1153,414.0,1367.84
CA-2016-161627,302,1,520,1016,452.0,170.352
CA-2015-121006,44,1,228,948,180.0,3.9
CA-2015-121006,44,1,228,508,180.0,12.84
CA-2015-121006,44,1,228,1648,180.0,15.84
CA-2015-121006,44,1,228,1107,180.0,563.94
CA-2015-121006,44,1,228,495,180.0,62.94
CA-2015-121006,44,1,228,1718,180.0,535.41
CA-2018-106432,686,1,778,1351,444.0,2.072
CA-2018-106432,686,1,778,439,444.0,328.3992
CA-2017-123015,479,1,457,1529,543.0,4.992
US-2016-120502,726,1,305,212,304.0,37.68
US-2016-120502,726,1,305,239,304.0,258.576
US-2016-120502,726,1,305,1716,304.0,75.84
CA-2016-134719,405,1,642,1359,523.0,1801.632
US-2016-154389,361,1,89,939,617.0,748.752
CA-2016-115567,130,1,301,807,236.0,199.96
CA-2016-115567,130,1,301,1756,236.0,1516.2
US-2018-136679,22,1,371,1248,451.0,167.952
US-2018-136679,22,1,371,347,451.0,45.04
US-2018-141943,162,1,771,312,16.0,23.16
CA-2015-159709,230,1,248,1172,296.0,158.13
CA-2015-159709,230,1,248,767,296.0,43.6
CA-2017-103982,204,1,284,4,567.0,3930.072
CA-2017-103982,204,1,284,1063,567.0,2.304
CA-2017-103982,204,1,284,1260,567.0,431.976
CA-2017-103982,204,1,284,797,567.0,41.72
CA-2016-142454,510,1,84,1793,205.0,104.23
CA-2016-142454,510,1,84,1579,205.0,70.26
CA-2016-102016,82,1,134,818,323.0,9.26
CA-2016-102016,82,1,134,1428,323.0,105.98
CA-2016-102016,82,1,134,346,323.0,1.24
CA-2016-102016,82,1,134,687,323.0,20.7
CA-2016-102016,82,1,134,1378,323.0,28.9
CA-2016-102016,82,1,134,1355,323.0,27.18
CA-2016-156755,219,1,98,1632,269.0,465.18
US-2018-159562,308,1,484,1374,157.0,17.48
CA-2018-167080,7,1,47,1783,28.0,8.4
CA-2015-140487,606,1,478,958,175.0,212.94
CA-2017-119865,184,1,388,53,28.0,36.56
CA-2017-119865,184,1,388,1015,28.0,186.144
CA-2017-119865,184,1,388,1177,28.0,353.568
US-2015-147648,482,1,682,1842,607.0,81.98
CA-2015-115084,621,1,729,325,59.0,605.34
CA-2015-166744,368,1,650,1412,591.0,164.22
CA-2015-166744,368,1,650,1394,591.0,362.94
CA-2015-166744,368,1,650,484,591.0,59.98
CA-2017-116561,430,1,233,930,307.0,332.94
CA-2017-116561,430,1,233,1766,307.0,39.872
CA-2018-146367,277,1,725,1631,217.0,3.318
US-2016-168914,291,1,278,1025,393.0,20.768
CA-2016-106215,642,1,272,230,248.0,12.576
US-2017-169369,515,1,62,807,127.0,249.95
US-2017-169369,515,1,62,949,127.0,49.12
CA-2017-130078,503,1,218,529,258.0,10.56
US-2018-114034,630,1,654,430,495.0,38.88
CA-2018-158722,237,1,335,111,443.0,45.528
US-2018-114657,340,1,553,1447,462.0,52.44
CA-2018-147333,479,1,209,545,30.0,159.8
CA-2018-147333,479,1,209,583,30.0,44.75
CA-2015-113859,579,1,31,410,588.0,340.116
CA-2015-159681,143,1,93,1112,208.0,105.52
US-2018-104094,608,1,619,275,455.0,13.48
CA-2018-152709,377,1,454,551,175.0,85.52
CA-2016-105158,472,1,262,741,86.0,6.16
CA-2016-105158,472,1,262,536,86.0,36.84
CA-2015-133424,732,1,103,820,382.0,15.84
CA-2015-133424,732,1,103,1590,382.0,44.4
US-2018-136784,490,1,614,512,16.0,163.96
CA-2015-146283,90,1,471,193,5.0,17.904
CA-2015-146283,90,1,471,1624,5.0,966.7
CA-2015-146283,90,1,471,673,5.0,182.112
CA-2016-111073,661,1,569,801,179.0,51.588
CA-2018-144883,325,1,90,1081,266.0,50.4
CA-2018-142174,440,1,197,1321,185.0,89.568
CA-2018-108791,51,1,249,1793,462.0,14.89
CA-2018-108791,51,1,249,1704,462.0,543.92
CA-2017-113831,641,1,186,798,460.0,2275.5
CA-2017-113831,641,1,186,77,460.0,1979.7
CA-2017-113831,641,1,186,1365,460.0,62.1
US-2015-139500,236,1,415,360,31.0,37.296
US-2017-168410,421,1,176,1832,581.0,68.95
US-2017-168410,421,1,176,498,581.0,296.37
US-2017-168410,421,1,176,782,581.0,39.98
CA-2017-123414,513,1,639,1372,326.0,9.216
CA-2017-123414,513,1,639,34,326.0,28.048
CA-2018-137876,490,1,522,620,246.0,64.96
CA-2018-137876,490,1,522,951,246.0,30.56
CA-2017-154060,199,1,156,1159,48.0,187.056
CA-2016-119508,605,1,689,1438,390.0,16.9
CA-2016-119508,605,1,689,1493,390.0,25.08
CA-2016-152681,109,1,307,64,214.0,6.68
CA-2016-120320,575,1,781,224,5.0,31.92
CA-2017-123120,750,1,423,1664,28.0,63.94
CA-2017-123120,750,1,423,1207,28.0,60.6
CA-2017-123120,750,1,423,885,28.0,22.72
CA-2015-103331,105,1,306,1043,269.0,10.68
CA-2015-103331,105,1,306,800,269.0,17.34
CA-2015-103331,105,1,306,1827,269.0,3.38
CA-2016-169278,291,1,303,55,382.0,26.976
CA-2018-111577,656,1,564,1391,306.0,307.776
US-2015-168501,407,1,736,867,544.0,1.632
US-2015-168501,407,1,736,1577,544.0,267.96
CA-2016-149811,137,1,258,235,457.0,32.34
CA-2016-149811,137,1,258,846,457.0,39.9
US-2018-103814,113,1,529,630,599.0,143.856
CA-2017-123932,1,1,379,1628,6.0,41.92
CA-2017-123932,1,1,379,1614,6.0,329.584
CA-2015-113768,474,1,230,1465,19.0,279.456
CA-2015-113768,474,1,230,1605,19.0,8.0
CA-2017-138037,364,1,622,855,607.0,27.24
CA-2015-150490,616,1,769,219,16.0,16.36
CA-2015-150490,616,1,769,170,16.0,15.78
CA-2015-150490,616,1,769,1103,16.0,45.98
US-2018-126060,106,1,338,1719,465.0,198.272
CA-2017-122017,471,1,617,115,287.0,70.56
CA-2017-122017,471,1,617,1202,287.0,81.96
CA-2017-107790,296,1,699,1586,185.0,151.192
CA-2018-158071,7,1,365,563,414.0,88.776
CA-2018-158071,7,1,365,1323,414.0,11.56
CA-2018-158071,7,1,365,1724,414.0,15.58
US-2018-136721,543,1,530,1319,107.0,273.96
US-2018-136721,543,1,530,1461,107.0,306.9
CA-2016-118738,636,1,645,809,185.0,15.552
CA-2016-118738,636,1,645,1389,185.0,347.361
CA-2016-118738,636,1,645,1200,185.0,10.368
CA-2018-134152,339,1,247,219,414.0,98.16
CA-2018-134152,339,1,247,45,414.0,31.44
CA-2017-136021,507,1,259,595,144.0,15.54
CA-2017-136021,507,1,259,615,144.0,105.552
CA-2018-161410,112,1,91,144,248.0,358.2
CA-2018-161410,112,1,91,849,248.0,545.916
CA-2018-152786,528,1,585,1051,336.0,40.41
US-2015-123183,720,1,722,79,609.0,22.5
US-2015-123183,720,1,722,1645,609.0,9.96
US-2015-123183,720,1,722,749,609.0,213.08
US-2015-123183,720,1,722,1085,609.0,1025.88
CA-2017-145492,296,1,666,447,19.0,39.0
CA-2017-163202,547,1,664,233,92.0,2.907
CA-2017-117681,375,1,162,293,19.0,556.665
CA-2018-123043,624,1,106,355,543.0,24.672
CA-2018-123043,624,1,106,520,543.0,3.744
US-2017-143280,715,1,689,1121,144.0,445.96
US-2017-143280,715,1,689,581,144.0,36.24
US-2017-143280,715,1,689,1198,144.0,10.65
CA-2018-108854,408,1,710,1538,607.0,87.92
CA-2018-108854,408,1,710,1677,607.0,22.424
CA-2018-108854,408,1,710,1458,607.0,90.48
CA-2018-108854,408,1,710,551,607.0,42.76
CA-2018-166856,698,1,404,1295,261.0,10.08
CA-2018-166856,698,1,404,532,261.0,101.34
US-2018-125647,60,1,540,19,271.0,73.176
US-2018-125647,60,1,540,1488,271.0,20.736
US-2018-125647,60,1,540,73,271.0,39.984
US-2017-163258,471,1,697,520,144.0,11.232
US-2018-120649,151,1,700,1105,574.0,3.52
CA-2018-117422,526,1,649,1772,198.0,161.568
CA-2018-117422,526,1,649,1796,198.0,4.064
CA-2018-117422,526,1,649,1351,198.0,6.216
CA-2018-129707,258,1,435,149,448.0,8.896
CA-2016-160171,570,1,373,1599,188.0,1640.7
CA-2016-160171,570,1,373,790,188.0,270.0
CA-2017-167115,642,1,217,1278,508.0,588.784
CA-2018-155929,308,1,248,1609,432.0,6.368
CA-2016-148712,144,1,77,892,508.0,99.6
CA-2016-148712,144,1,77,1437,508.0,62.296
CA-2016-148712,144,1,77,1268,508.0,10.71
CA-2017-128307,418,1,52,321,185.0,20.936
US-2017-127425,177,1,185,638,508.0,33.0
US-2017-127425,177,1,185,914,508.0,249.95
US-2015-119081,107,1,544,82,550.0,357.93
US-2015-119081,107,1,544,917,550.0,57.4
US-2015-119081,107,1,544,635,550.0,331.96
US-2015-119081,107,1,544,120,550.0,40.56
CA-2017-140613,75,1,652,1024,211.0,86.2
US-2018-108700,188,1,402,44,79.0,38.016
CA-2018-160962,455,1,666,1526,248.0,8.384
CA-2018-160962,455,1,666,1234,248.0,6.848
CA-2018-130631,324,1,347,1014,49.0,19.6
CA-2018-130631,324,1,347,634,49.0,68.46
US-2015-107405,712,1,428,1072,350.0,16.272
CA-2018-101574,382,1,279,741,496.0,9.24
CA-2017-122448,50,1,454,1089,607.0,122.352
CA-2017-158547,641,1,268,1399,461.0,123.92
CA-2018-116946,202,1,404,127,428.0,13.36
CA-2018-116946,202,1,404,1734,428.0,78.256
CA-2018-116946,202,1,404,902,428.0,102.018
CA-2017-121356,296,1,783,356,269.0,128.4
CA-2015-101770,545,1,539,1789,115.0,1.869
CA-2018-105487,494,1,258,1698,55.0,103.192
CA-2018-105487,494,1,258,107,55.0,36.0
CA-2018-105487,494,1,258,291,55.0,239.96
CA-2018-105487,494,1,258,1072,55.0,40.68
CA-2018-148999,39,1,417,1537,290.0,419.136
CA-2015-107573,425,1,320,1534,113.0,23.472
CA-2016-156608,636,1,618,1051,470.0,3.592
CA-2016-113523,666,1,753,1346,617.0,7.656
CA-2018-117821,541,1,109,545,545.0,63.92
CA-2018-127782,226,1,755,1729,617.0,3.312
CA-2018-127782,226,1,755,1247,617.0,20.136
CA-2018-127782,226,1,755,1547,617.0,8.856
CA-2018-127782,226,1,755,223,617.0,859.2
CA-2017-150000,457,1,292,1768,585.0,17.92
CA-2016-168529,749,1,589,1706,16.0,145.9
US-2018-152569,524,1,101,1643,271.0,56.704
US-2018-152569,524,1,101,611,271.0,11.12
US-2015-137680,668,1,141,663,601.0,32.896
US-2015-137680,668,1,141,1380,601.0,22.776
CA-2018-117667,120,1,54,1297,412.0,239.96
CA-2018-117667,120,1,54,634,412.0,54.768
CA-2018-117667,120,1,54,1515,412.0,13.392
CA-2018-117667,120,1,54,509,412.0,23.92
CA-2018-117667,120,1,54,341,412.0,255.968
CA-2018-154501,490,1,592,1171,188.0,9.78
CA-2018-166933,45,1,322,1587,491.0,1.81
CA-2016-137106,259,1,307,76,523.0,79.96
CA-2018-136609,190,1,381,588,122.0,115.296
CA-2018-160885,661,1,789,68,340.0,2479.96
CA-2016-120551,726,1,769,1236,584.0,17.43
US-2018-150595,290,1,600,1678,271.0,181.986
US-2018-150595,290,1,600,954,271.0,1.592
US-2018-150595,290,1,600,336,271.0,22.344
CA-2017-134936,672,1,731,1837,149.0,455.97
CA-2017-134936,672,1,731,1241,149.0,10.44
CA-2017-134936,672,1,731,1503,149.0,5.214
CA-2018-102967,208,1,322,1528,69.0,67.4
US-2015-159618,317,1,88,64,5.0,2.672
US-2015-159618,317,1,88,1731,5.0,16.656
US-2015-159618,317,1,88,702,5.0,79.512
US-2015-159618,317,1,88,716,5.0,36.288
US-2015-159618,317,1,88,1242,5.0,67.9932
CA-2016-125066,697,1,18,1222,104.0,6.16
CA-2016-125066,697,1,18,347,104.0,56.3
US-2016-114741,23,1,196,1825,503.0,6.48
US-2016-114741,23,1,196,1287,503.0,1325.85
US-2016-114741,23,1,196,1740,503.0,14.94
CA-2015-151162,696,1,592,1842,358.0,98.376
CA-2015-151162,696,1,592,5,358.0,29.94
CA-2015-151162,696,1,592,832,358.0,17.472
CA-2015-151162,696,1,592,1849,358.0,36.738
CA-2015-151162,696,1,592,437,358.0,179.94
CA-2017-136686,515,1,688,1709,452.0,383.64
CA-2017-136686,515,1,688,493,452.0,56.52
CA-2018-163818,444,1,525,1561,339.0,19.98
CA-2017-161158,291,1,525,468,543.0,8.0
CA-2018-105333,546,1,634,129,28.0,83.56
CA-2018-105333,546,1,634,1367,28.0,546.06
CA-2018-105333,546,1,634,84,28.0,269.49
CA-2015-168158,40,1,22,218,573.0,6.096
US-2018-108014,266,1,141,1050,114.0,59.913
CA-2016-159779,487,1,440,711,69.0,68.62
CA-2018-151176,453,1,333,1238,111.0,25.02
CA-2018-151176,453,1,333,1268,111.0,10.71
CA-2016-142475,88,1,223,678,28.0,590.352
CA-2017-134516,276,1,99,669,48.0,17.088
CA-2017-134516,276,1,99,732,48.0,98.392
CA-2018-105193,452,1,183,280,543.0,11.05
CA-2016-168634,23,1,96,9,607.0,7.78
CA-2018-117198,285,1,145,77,435.0,659.9
CA-2018-121027,94,1,25,231,382.0,843.9
CA-2018-121027,94,1,25,1693,382.0,1496.16
CA-2017-147431,20,1,503,1032,28.0,117.96
CA-2017-158001,331,1,205,1058,508.0,21.3
CA-2017-158001,331,1,205,441,508.0,1040.8
CA-2017-158001,331,1,205,1797,508.0,29.34
CA-2018-125745,139,1,359,770,416.0,19.52
US-2017-124163,380,1,310,1722,136.0,499.95
US-2017-124163,380,1,310,1720,136.0,3.04
US-2017-124163,380,1,310,350,136.0,201.96
US-2017-124163,380,1,310,851,136.0,68.64
CA-2018-148810,112,1,185,1323,115.0,13.872
CA-2018-148810,112,1,185,506,115.0,273.552
CA-2015-127614,346,1,63,1657,385.0,234.45
CA-2015-127614,346,1,63,760,385.0,1256.22
CA-2015-127614,346,1,63,338,385.0,17.46
CA-2018-123022,147,1,113,521,375.0,82.56
CA-2018-123022,147,1,113,1266,375.0,284.97
CA-2018-113208,716,1,432,1464,47.0,60.84
CA-2015-154893,57,1,438,1624,355.0,1325.76
CA-2015-154893,57,1,438,1473,355.0,572.16
CA-2015-147900,725,1,451,1605,198.0,28.8
CA-2018-127117,106,1,725,1793,238.0,74.45
CA-2016-104241,137,1,645,1666,615.0,192.22
CA-2018-168179,226,1,484,518,493.0,19.44
CA-2018-109099,92,1,595,1842,126.0,40.99
US-2015-134187,730,1,332,1486,463.0,2.94
CA-2017-108875,174,1,26,296,597.0,21.44
CA-2017-108875,174,1,26,369,597.0,511.056
CA-2017-142405,203,1,646,866,414.0,14.62
CA-2017-142405,203,1,646,657,414.0,53.984
CA-2017-142405,203,1,646,178,414.0,389.97
CA-2018-127922,343,1,712,1340,191.0,15.84
CA-2018-127922,343,1,712,503,191.0,8.448
CA-2017-146318,288,1,193,1546,382.0,12.96
CA-2015-135993,478,1,402,1317,295.0,57.408
CA-2015-135993,478,1,402,169,295.0,27.6
CA-2015-126802,121,1,301,1209,329.0,38.976
CA-2017-143924,447,1,222,230,363.0,20.44
CA-2017-143924,447,1,222,1170,363.0,109.92
CA-2017-141551,174,1,5,1346,56.0,6.38
CA-2017-141551,174,1,5,528,56.0,6.48
CA-2015-164315,445,1,170,983,162.0,15.84
CA-2015-164315,445,1,170,394,162.0,1049.93
CA-2015-164315,445,1,170,1399,162.0,154.9
CA-2016-119550,661,1,609,1537,528.0,275.058
US-2016-138093,423,1,137,1720,111.0,27.36
US-2016-138093,423,1,137,450,111.0,44.75
US-2016-138093,423,1,137,1387,111.0,134.99
US-2016-138093,423,1,137,151,111.0,26.4
US-2016-138093,423,1,137,1252,111.0,542.94
CA-2018-126123,244,1,283,1775,466.0,27.396
CA-2018-126123,244,1,283,875,466.0,13.456
CA-2018-148320,361,1,557,1069,607.0,35.88
US-2015-123519,52,1,411,1028,545.0,2.624
US-2015-123519,52,1,411,798,545.0,136.53
US-2015-123519,52,1,411,77,545.0,263.96
CA-2015-155593,701,1,12,768,364.0,11.64
US-2016-160857,454,1,566,1653,543.0,79.44
US-2016-160857,454,1,566,82,543.0,357.93
US-2016-160857,454,1,566,1702,543.0,127.764
US-2016-160857,454,1,566,216,543.0,2799.944
US-2016-160857,454,1,566,1690,543.0,19.44
US-2015-143707,187,1,342,1627,508.0,5.94
CA-2018-116939,43,1,116,1149,531.0,177.55
CA-2017-165820,690,1,338,430,607.0,12.96
CA-2015-103191,695,1,124,1338,271.0,331.536
CA-2016-110548,403,1,186,1129,378.0,946.344
CA-2018-117324,408,1,82,1713,309.0,178.11
CA-2018-117324,408,1,82,1334,309.0,1089.75
CA-2018-117324,408,1,82,456,309.0,61.06
CA-2018-117324,408,1,82,897,309.0,459.92
CA-2018-117324,408,1,82,1128,309.0,27.52
CA-2015-111773,318,1,647,1241,543.0,13.92
CA-2015-148614,350,1,501,555,285.0,19.36
CA-2015-148614,350,1,501,1413,285.0,19.3
CA-2017-156139,202,1,133,647,607.0,38.376
CA-2017-113733,745,1,529,1132,326.0,249.584
CA-2017-113733,745,1,529,833,326.0,68.112
CA-2017-113733,745,1,529,169,326.0,16.56
CA-2018-104913,411,1,123,1062,81.0,74.95
CA-2015-145800,381,1,325,553,216.0,355.455
CA-2017-125850,288,1,608,1758,78.0,44.4
CA-2017-125850,288,1,608,894,78.0,20.65
CA-2017-118514,549,1,467,1756,490.0,866.4
CA-2015-163748,428,1,109,27,425.0,3.16
CA-2015-163748,428,1,109,922,425.0,1999.96
CA-2016-119634,140,1,790,1748,343.0,46.152
US-2015-126340,598,1,417,1799,388.0,333.576
CA-2017-149685,365,1,355,671,470.0,60.144
CA-2016-154900,572,1,411,1769,420.0,3.15
CA-2016-154900,572,1,411,1533,420.0,22.72
CA-2016-103835,675,1,753,602,496.0,14.91
CA-2016-103835,675,1,753,613,496.0,1158.12
CA-2016-158939,226,1,592,74,356.0,599.99
CA-2017-117408,519,1,131,1630,444.0,23.968
CA-2017-142398,166,1,45,506,304.0,638.288
CA-2017-142398,166,1,45,102,304.0,13.208
CA-2017-105277,514,1,6,246,323.0,15.528
CA-2017-112060,514,1,471,970,607.0,104.85
CA-2015-105270,530,1,221,241,188.0,30.48
CA-2015-105270,530,1,221,1094,188.0,112.648
US-2016-159513,722,1,642,1361,285.0,71.976
CA-2018-141117,146,1,789,1545,83.0,217.764
CA-2018-141117,146,1,789,1041,83.0,39.072
CA-2018-141117,146,1,789,235,83.0,22.638
CA-2018-141117,146,1,789,775,83.0,95.144
US-2018-106796,516,1,92,1728,450.0,10.272
CA-2018-113873,417,1,399,194,544.0,61.792
CA-2018-113873,417,1,399,97,544.0,205.9992
CA-2017-125017,739,1,539,1192,621.0,132.224
US-2016-163279,488,1,635,1398,78.0,105.52
US-2016-163279,488,1,635,1384,78.0,91.96
US-2016-163279,488,1,635,68,78.0,1487.976
CA-2018-117632,516,1,434,82,16.0,238.62
CA-2018-117632,516,1,434,409,16.0,7.77
CA-2018-117632,516,1,434,1181,16.0,285.48
CA-2018-117632,516,1,434,1437,16.0,19.168
CA-2017-122063,183,1,474,1776,561.0,581.96
CA-2017-122063,183,1,474,279,561.0,29.98
CA-2016-111206,215,1,194,178,55.0,519.96
CA-2017-142895,211,1,45,1033,538.0,6.264
CA-2017-142895,211,1,45,921,538.0,363.92
CA-2016-101868,337,1,558,1824,113.0,64.2
CA-2016-101868,337,1,558,356,113.0,38.52
CA-2016-101868,337,1,558,319,113.0,72.6
CA-2018-133207,54,1,178,656,304.0,57.568
CA-2016-132948,28,1,501,118,295.0,83.7
CA-2016-126725,37,1,578,403,55.0,415.968
CA-2016-126725,37,1,578,1046,55.0,304.9
CA-2016-126725,37,1,578,316,55.0,80.96
CA-2016-126725,37,1,578,1215,55.0,777.21
CA-2016-126725,37,1,578,1548,55.0,32.4
CA-2016-126725,37,1,578,603,55.0,225.568
CA-2016-126725,37,1,578,770,55.0,36.6
CA-2016-121783,607,1,250,1738,266.0,715.64
CA-2016-121783,607,1,250,1287,266.0,795.51
CA-2016-121783,607,1,250,1523,266.0,549.99
CA-2016-121783,607,1,250,1766,266.0,74.76
CA-2016-121783,607,1,250,1459,266.0,29.22
CA-2017-163776,600,1,759,108,15.0,504.9
US-2015-138835,186,1,686,646,208.0,9.64
CA-2016-112214,533,1,186,148,544.0,33.488
CA-2016-112214,533,1,186,1517,544.0,23.04
CA-2016-112214,533,1,186,855,544.0,1.362
CA-2016-112214,533,1,186,1737,544.0,14.76
CA-2016-108119,393,1,23,436,201.0,301.96
CA-2017-158211,47,1,515,28,248.0,4.672
CA-2017-158211,47,1,515,458,248.0,104.58
CA-2017-152247,592,1,521,1608,118.0,1603.136
CA-2017-154235,174,1,443,644,530.0,127.95
CA-2018-129910,374,1,57,1626,127.0,59.76
CA-2015-152443,443,1,395,406,214.0,447.86
CA-2015-152443,443,1,395,1069,214.0,17.94
CA-2015-152443,443,1,395,1202,214.0,245.88
CA-2017-133319,268,1,501,774,28.0,192.16
CA-2017-133935,416,1,275,1608,55.0,801.568
CA-2017-133935,416,1,275,1801,55.0,368.91
CA-2017-133935,416,1,275,732,55.0,885.528
CA-2016-147879,689,1,91,968,623.0,45.68
